#Coor		Free	+/-		Prob		+/-
0.634180	inf	-nan	0.000000	0.000000
0.638477	inf	-nan	0.000000	0.000000
0.642773	inf	-nan	0.000000	0.000000
0.647070	inf	-nan	0.000000	0.000000
0.651367	73.207537	-nan	0.000000	0.000000
0.655664	inf	-nan	0.000000	0.000000
0.659961	inf	-nan	0.000000	0.000000
0.664258	75.048979	-nan	0.000000	0.000000
0.668555	inf	-nan	0.000000	0.000000
0.672852	79.588687	-nan	0.000000	0.000000
0.677148	inf	-nan	0.000000	0.000000
0.681445	80.051345	-nan	0.000000	0.000000
0.685742	81.274259	1.402208	0.000000	0.000000
0.690039	84.502472	-nan	0.000000	0.000000
0.694336	80.038691	1.597211	0.000000	0.000000
0.698633	81.673677	1.759819	0.000000	0.000000
0.702930	80.381488	0.443281	0.000000	0.000000
0.707227	81.757402	0.469942	0.000000	0.000000
0.711523	81.373120	0.450053	0.000000	0.000000
0.715820	83.821215	0.392390	0.000000	0.000000
0.720117	84.939821	0.680871	0.000000	0.000000
0.724414	85.006022	0.445889	0.000000	0.000000
0.728711	86.402061	0.616222	0.000000	0.000000
0.733008	86.639379	0.490560	0.000000	0.000000
0.737305	86.439059	0.591686	0.000000	0.000000
0.741602	87.483067	0.455271	0.000000	0.000000
0.745898	88.284707	0.226740	0.000000	0.000000
0.750195	88.954835	0.216970	0.000000	0.000000
0.754492	90.443998	0.419346	0.000000	0.000000
0.758789	91.134058	0.593305	0.000000	0.000000
0.763086	91.834736	0.422573	0.000000	0.000000
0.767383	92.059905	0.531012	0.000000	0.000000
0.771680	92.756696	0.227147	0.000000	0.000000
0.775977	93.720082	0.142945	0.000000	0.000000
0.780273	94.621711	0.308694	0.000000	0.000000
0.784570	95.601343	0.295609	0.000000	0.000000
0.788867	96.668658	0.267757	0.000000	0.000000
0.793164	97.325530	0.198339	0.000000	0.000000
0.797461	97.934925	0.242010	0.000000	0.000000
0.801758	99.342098	0.322599	0.000000	0.000000
0.806055	99.194060	0.280433	0.000000	0.000000
0.810352	100.636263	0.248651	0.000000	0.000000
0.814648	101.414226	0.258277	0.000000	0.000000
0.818945	103.147017	0.413353	0.000000	0.000000
0.823242	103.287478	0.429258	0.000000	0.000000
0.827539	104.022294	0.435299	0.000000	0.000000
0.831836	105.092916	0.154680	0.000000	0.000000
0.836133	106.059240	0.459279	0.000000	0.000000
0.840430	106.686632	0.400774	0.000000	0.000000
0.844727	107.503446	0.430927	0.000000	0.000000
0.849023	108.702937	0.424073	0.000000	0.000000
0.853320	110.224713	0.081834	0.000000	0.000000
0.857617	110.265401	0.224459	0.000000	0.000000
0.861914	111.859870	0.416454	0.000000	0.000000
0.866211	112.125376	0.349157	0.000000	0.000000
0.870508	114.149672	0.889411	0.000000	0.000000
0.874805	114.101189	0.732731	0.000000	0.000000
0.879102	115.729716	0.653645	0.000000	0.000000
0.883398	115.272281	0.815269	0.000000	0.000000
0.887695	117.582659	0.446079	0.000000	0.000000
0.891992	117.441773	0.485241	0.000000	0.000000
0.896289	117.428062	0.434272	0.000000	0.000000
0.900586	118.983399	0.419532	0.000000	0.000000
0.904883	119.067021	0.672099	0.000000	0.000000
0.909180	121.218189	0.599102	0.000000	0.000000
0.913477	120.551283	1.017246	0.000000	0.000000
0.917773	120.821639	0.455718	0.000000	0.000000
0.922070	122.727899	1.185376	0.000000	0.000000
0.926367	121.381952	0.677054	0.000000	0.000000
0.930664	121.167128	0.208912	0.000000	0.000000
0.934961	123.804166	0.641274	0.000000	0.000000
0.939258	122.238943	0.857284	0.000000	0.000000
0.943555	123.210425	0.917243	0.000000	0.000000
0.947852	123.840905	0.711018	0.000000	0.000000
0.952148	123.870578	1.046781	0.000000	0.000000
0.956445	124.277156	0.486277	0.000000	0.000000
0.960742	123.149155	0.402630	0.000000	0.000000
0.965039	123.874502	0.684799	0.000000	0.000000
0.969336	123.318110	0.225735	0.000000	0.000000
0.973633	124.602748	0.582628	0.000000	0.000000
0.977930	124.298781	0.817768	0.000000	0.000000
0.982227	124.354209	0.440295	0.000000	0.000000
0.986523	123.837168	0.420288	0.000000	0.000000
0.990820	124.280007	0.268529	0.000000	0.000000
0.995117	125.366172	0.387299	0.000000	0.000000
0.999414	125.648413	0.348985	0.000000	0.000000
1.003711	124.561825	0.307331	0.000000	0.000000
1.008008	125.526234	0.354964	0.000000	0.000000
1.012305	125.428736	0.422772	0.000000	0.000000
1.016602	125.535497	0.309079	0.000000	0.000000
1.020898	125.462901	0.373982	0.000000	0.000000
1.025195	125.617643	0.186081	0.000000	0.000000
1.029492	125.604967	0.375887	0.000000	0.000000
1.033789	125.742636	0.161760	0.000000	0.000000
1.038086	125.415125	0.296785	0.000000	0.000000
1.042383	126.138930	0.495358	0.000000	0.000000
1.046680	125.657977	0.308408	0.000000	0.000000
1.050977	126.827355	0.556815	0.000000	0.000000
1.055273	126.159551	0.235326	0.000000	0.000000
1.059570	126.078755	0.312819	0.000000	0.000000
1.063867	126.644231	0.363460	0.000000	0.000000
1.068164	127.009217	0.313013	0.000000	0.000000
1.072461	126.044022	0.116157	0.000000	0.000000
1.076758	126.040251	0.454481	0.000000	0.000000
1.081055	126.750749	0.151227	0.000000	0.000000
1.085352	126.673835	0.351667	0.000000	0.000000
1.089648	126.923746	0.242561	0.000000	0.000000
1.093945	126.755699	0.416669	0.000000	0.000000
1.098242	126.494426	0.292655	0.000000	0.000000
1.102539	126.818512	0.392556	0.000000	0.000000
1.106836	126.590141	0.188175	0.000000	0.000000
1.111133	127.350223	0.450493	0.000000	0.000000
1.115430	126.772451	0.367769	0.000000	0.000000
1.119727	127.635775	0.438950	0.000000	0.000000
1.124023	126.662389	0.348649	0.000000	0.000000
1.128320	126.874547	0.376166	0.000000	0.000000
1.132617	127.093687	0.390587	0.000000	0.000000
1.136914	126.777586	0.214009	0.000000	0.000000
1.141211	126.809322	0.326046	0.000000	0.000000
1.145508	127.381892	0.185139	0.000000	0.000000
1.149805	127.034257	0.290170	0.000000	0.000000
1.154102	126.954319	0.406683	0.000000	0.000000
1.158398	126.366875	0.387187	0.000000	0.000000
1.162695	126.927316	0.261892	0.000000	0.000000
1.166992	126.977497	0.314478	0.000000	0.000000
1.171289	126.736677	0.316241	0.000000	0.000000
1.175586	126.907635	0.436860	0.000000	0.000000
1.179883	127.086219	0.358655	0.000000	0.000000
1.184180	126.683128	0.255201	0.000000	0.000000
1.188477	126.634373	0.256566	0.000000	0.000000
1.192773	126.236831	0.075934	0.000000	0.000000
1.197070	126.863197	0.529143	0.000000	0.000000
1.201367	126.409131	0.408476	0.000000	0.000000
1.205664	126.416608	0.248897	0.000000	0.000000
1.209961	127.252080	0.399252	0.000000	0.000000
1.214258	126.988200	0.180513	0.000000	0.000000
1.218555	126.837836	0.152075	0.000000	0.000000
1.222852	126.844881	0.193163	0.000000	0.000000
1.227148	127.009444	0.379705	0.000000	0.000000
1.231445	126.179778	0.198979	0.000000	0.000000
1.235742	126.311512	0.110763	0.000000	0.000000
1.240039	126.370914	0.187913	0.000000	0.000000
1.244336	126.328748	0.307822	0.000000	0.000000
1.248633	126.415168	0.131901	0.000000	0.000000
1.252930	126.036751	0.261105	0.000000	0.000000
1.257227	126.596447	0.204135	0.000000	0.000000
1.261523	126.926921	0.319182	0.000000	0.000000
1.265820	126.620514	0.229128	0.000000	0.000000
1.270117	126.552529	0.228017	0.000000	0.000000
1.274414	126.360468	0.183380	0.000000	0.000000
1.278711	126.774597	0.129025	0.000000	0.000000
1.283008	127.154507	0.378043	0.000000	0.000000
1.287305	126.457659	0.245943	0.000000	0.000000
1.291602	126.881622	0.313946	0.000000	0.000000
1.295898	126.702723	0.231095	0.000000	0.000000
1.300195	126.776327	0.163671	0.000000	0.000000
1.304492	126.851647	0.364958	0.000000	0.000000
1.308789	127.046262	0.398734	0.000000	0.000000
1.313086	126.546217	0.259676	0.000000	0.000000
1.317383	126.970154	0.163501	0.000000	0.000000
1.321680	126.962873	0.223802	0.000000	0.000000
1.325977	126.984593	0.320495	0.000000	0.000000
1.330273	126.509478	0.281881	0.000000	0.000000
1.334570	127.297532	0.377536	0.000000	0.000000
1.338867	127.351242	0.180213	0.000000	0.000000
1.343164	127.437473	0.233848	0.000000	0.000000
1.347461	127.182333	0.327176	0.000000	0.000000
1.351758	127.146224	0.461516	0.000000	0.000000
1.356055	127.536200	0.347011	0.000000	0.000000
1.360352	127.076733	0.284976	0.000000	0.000000
1.364648	127.328658	0.353471	0.000000	0.000000
1.368945	128.021512	0.372615	0.000000	0.000000
1.373242	127.400150	0.288863	0.000000	0.000000
1.377539	127.512421	0.269260	0.000000	0.000000
1.381836	127.793422	0.496466	0.000000	0.000000
1.386133	127.142109	0.174767	0.000000	0.000000
1.390430	127.187121	0.251334	0.000000	0.000000
1.394727	127.812332	0.318870	0.000000	0.000000
1.399023	127.761098	0.232721	0.000000	0.000000
1.403320	128.568959	0.342446	0.000000	0.000000
1.407617	127.755743	0.562863	0.000000	0.000000
1.411914	127.457403	0.453353	0.000000	0.000000
1.416211	127.409002	0.348810	0.000000	0.000000
1.420508	127.564619	0.341213	0.000000	0.000000
1.424805	128.029038	0.382323	0.000000	0.000000
1.429102	127.793966	0.391919	0.000000	0.000000
1.433398	127.397872	0.257366	0.000000	0.000000
1.437695	127.541850	0.250176	0.000000	0.000000
1.441992	128.097040	0.200239	0.000000	0.000000
1.446289	127.438570	0.243198	0.000000	0.000000
1.450586	127.932908	0.249846	0.000000	0.000000
1.454883	127.985679	0.442535	0.000000	0.000000
1.459180	127.300079	0.290396	0.000000	0.000000
1.463477	127.730863	0.319283	0.000000	0.000000
1.467773	127.665123	0.396280	0.000000	0.000000
1.472070	127.593646	0.296225	0.000000	0.000000
1.476367	127.330105	0.246170	0.000000	0.000000
1.480664	128.104586	0.349557	0.000000	0.000000
1.484961	127.851414	0.254112	0.000000	0.000000
1.489258	127.366380	0.448986	0.000000	0.000000
1.493555	127.781026	0.486850	0.000000	0.000000
1.497852	127.656280	0.391898	0.000000	0.000000
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-2.976647	0.010652
#2	-0.843520	0.018557
#3	6.396160	0.023641
#4	18.734943	0.025849
#5	36.159876	0.025815
#6	58.650331	0.026025
#7	86.074917	0.031203
#8	108.786612	0.069581
#9	118.055129	0.119232
#10	119.295804	0.173617
#11	119.326201	0.152721
#12	119.399530	0.146030
#13	119.844711	0.187421
#14	120.466334	0.189525
#15	122.303841	0.206086
